AssignmentId,WorkerId,HITId,AcceptTime,SubmitTime,ApprovalTime,Company,Employee
3WZ36BJEV4THFN2Y9E5VYKJ9DDJBTH,A2ECRNQ3X5LEXD,34KYK9TV2RLEE3RQUBV3ZWS3XQQSB1,Fri May 08 08:01:20 PDT 2015,Fri May 08 08:02:01 PDT 2015,Fri May 08 08:09:19 PDT 2015,Maxim Integrated,8800
3S96KQ6I9NHAUK0INAW1TA79GYUTD5,A3N2E85BA8SJ32,3ZRKL6Z1E8GA5KZ1AXNH07J0D3ISGI,Fri May 08 07:56:02 PDT 2015,Fri May 08 07:57:17 PDT 2015,Fri May 08 08:10:20 PDT 2015,Maxim Integrated,8800
30X31N5D643BHDKRE009T43HTCLASX,A3CQDCNYJAX2X3,3B0MCRZMBR7J55C8LZ9AZBSHRAYPP3,Fri May 08 08:10:10 PDT 2015,Fri May 08 08:10:22 PDT 2015,Fri May 08 08:13:30 PDT 2015,Mcafee Inc.,7852
3QIYRE09Y4UI7CFMALQUJ9082J61NN,A2ECRNQ3X5LEXD,3XH7ZM9YX27JPVCGH2H2IGSHNO49RK,Fri May 08 07:54:21 PDT 2015,Fri May 08 07:54:52 PDT 2015,Fri May 08 08:10:18 PDT 2015,Metric Stream,1000
3U8YCDAGXQT33K7WUUEB9YC322NQ0W,A35AG28CQTZVMS,3HXK2V1N4KSH0LI3GI8B9P6WF9K2GQ,Fri May 08 08:16:27 PDT 2015,Fri May 08 08:17:51 PDT 2015,2015-05-08 16:22:38 UTC,MicroSemi,3600
3RXCAC0YIS2U8KILM2ME8ZEJFDQ8G6,ADOEWQ2TMQRDI,31SIZS5W59SPHUT2Y4SO4BI6XO8RQO,Fri May 08 07:48:38 PDT 2015,Fri May 08 07:49:40 PDT 2015,Fri May 08 08:09:16 PDT 2015,MicroSemi,3600
3NOKK93PR2LDX7WLTAIQ06PTD0AEEV,A19TJ20TKIEQK0,3N3WJQXELS3XMDW4R95RMHB4BQ5L2E,Fri May 08 08:22:12 PDT 2015,Fri May 08 08:22:34 PDT 2015,2015-05-08 16:22:40 UTC,MicroSemi,3600
3A7Y0R2P2P1UEN9U2GJ9LBNSYEGXJ7,A26717F9GB62ZR,3HKIF5DF6YAS05321RNQJCEALFUG9W,Fri May 08 08:06:54 PDT 2015,Fri May 08 08:07:11 PDT 2015,Fri May 08 08:09:29 PDT 2015,Microsoft Corporation,128076
3XC1O3LBOTZTSWOA0RUPCNFEP7XTLM,A1421I54656YSD,3WRAAIUSBJCHRA8XI71U3TPPUN8AXX,Fri May 08 08:29:54 PDT 2015,Fri May 08 08:30:51 PDT 2015,2015-05-08 16:32:39 UTC,Microsoft Corporation,128076
3R5F3LQFV3XXKT06JBZZQSKP58NZOO,A1EHP8HYCUPRJ9,3FBEFUUYRKI48VO1HKS43GC5XJ8A62,Fri May 08 07:25:26 PDT 2015,Fri May 08 07:31:26 PDT 2015,Fri May 08 08:09:28 PDT 2015,Microsoft Corporation,128076
3JAOYWH7VJHA8HFW2LP8LNE2V0UL9E,A25MM7BSA7RQQ3,3J94SKDEKI26NYRZWB911B6BMRUD5R,Fri May 08 08:22:17 PDT 2015,Fri May 08 08:22:50 PDT 2015,2015-05-08 16:27:37 UTC,Microsoft Corporation,128076
3GNA64GUZFH2YRTXR0KNQT8UJAXQ5G,A3CQDCNYJAX2X3,3GV1I4SEO92L4EF5EBHUCUSGRV7L6V,Fri May 08 07:48:53 PDT 2015,Fri May 08 07:49:25 PDT 2015,Fri May 08 08:09:29 PDT 2015,Microsoft Corporation,128076
30LSNF239V8XIWMRW9DGJKEW8QQI25,A2ECRNQ3X5LEXD,3UYRNV2KITCYWS1EJ3U790SW2LXN8L,Fri May 08 08:04:10 PDT 2015,Fri May 08 08:05:14 PDT 2015,Fri May 08 08:10:15 PDT 2015,Mint.com,35
37KGEN7NJ43LRPA1B2ECOUN15EDPPB,A2ECRNQ3X5LEXD,39AYGO6AFFXBSEIQQOX9PMW5WQ7N6Z,Fri May 08 08:13:36 PDT 2015,Fri May 08 08:13:57 PDT 2015,2015-05-08 16:17:38 UTC,Montavista,250
3HHRAGRYX9IIE2ITFD50D4IWQ5Z9OJ,A2ECRNQ3X5LEXD,3VMV5CHJZ8SBKKCGZXS7ACFMFMXGTW,Fri May 08 08:05:15 PDT 2015,Fri May 08 08:05:34 PDT 2015,Fri May 08 08:10:16 PDT 2015,Mozilla,1000
39ZSFO5CA992XJFZXB8M14OO4WYUJB,A2ECRNQ3X5LEXD,34YWR3PJ28NLQXAFQ541ENDCL1VX0S,Fri May 08 07:37:02 PDT 2015,Fri May 08 07:38:54 PDT 2015,Fri May 08 08:09:20 PDT 2015,Mrs.Fields,400
3CFJTT4SXU344XJX2LUBFBV4J6C7IA,A2ECRNQ3X5LEXD,32K26U12DN1NLS6E22RE590AZFXDVZ,Fri May 08 07:35:24 PDT 2015,Fri May 08 07:36:04 PDT 2015,Fri May 08 08:09:16 PDT 2015,Nanosys,120
3VZLGYJEYMNKE2EYK2MV95BIHCUXZT,A1NYV6LPHCYADS,3PUOXASB57GSRMY7RJBF4JUGW5N9ZD,Fri May 08 08:44:23 PDT 2015,Fri May 08 08:45:16 PDT 2015,2015-05-08 16:47:39 UTC,National Semiconductor,5800
3HSYG7LRBKBJ57G5LI4WWWF3HU1KK4,AR5VZOF01EJA9,3B9J25CZ25QXO8JW8BRYAGYLFBQCSS,Fri May 08 08:08:02 PDT 2015,Fri May 08 08:08:48 PDT 2015,Fri May 08 08:10:27 PDT 2015,National Semiconductor,5800
30OG32W0SVOHRD9YM9L9QTJ2RS9NER,A2ECRNQ3X5LEXD,3MIVREZQVHB3UQG78KJR3ZWS2WEKQO,Fri May 08 07:46:35 PDT 2015,Fri May 08 07:47:15 PDT 2015,Fri May 08 08:10:08 PDT 2015,Nest Labs,460
3TEM0PF1Q6A9EB3RP88R9Z54JN00D3,AK7HDEEL3I05V,3CVDZS288HD1TPQ1FGLD6DKIKZ0FMU,Fri May 08 08:38:24 PDT 2015,Fri May 08 08:38:52 PDT 2015,2015-05-08 16:42:37 UTC,NetApp,12650
3CPLWGV3MPC0WHIHEY5NYFIR0VUN9I,AR5VZOF01EJA9,3VGZ74AYTGTUY3A5DBXHL2FIR0XGCD,Fri May 08 08:05:40 PDT 2015,Fri May 08 08:06:24 PDT 2015,Fri May 08 08:10:15 PDT 2015,NetApp,12650
35GCEFQ6I618Y47K0DF72PMEAHSZ3U,AGBA9QNP2BKR1,3JGHED38ED4O8D09G0BCCGU8VLW7Y9,Fri May 08 08:27:15 PDT 2015,Fri May 08 08:28:11 PDT 2015,2015-05-08 16:32:37 UTC,NetApp,12650
38F5OAUN5OP4828DW3CQFZUPJTWH7Q,A2ECRNQ3X5LEXD,375VSR8FVWMYVMUTL0B1V4UA2RTRZI,Fri May 08 07:29:50 PDT 2015,Fri May 08 07:30:58 PDT 2015,Fri May 08 08:09:22 PDT 2015,NetApp,12650
3JAOYWH7VJHA8HFW2LP8LNE2V0VL9F,A1NYV6LPHCYADS,386659BNTLUD0WPMJCJUJE9BGMH014,Fri May 08 08:45:21 PDT 2015,Fri May 08 08:46:28 PDT 2015,2015-05-08 16:47:39 UTC,NetApp,12650
3L4D84MIL05XSX9FXC1NIPZYAOXJH0,A3N2E85BA8SJ32,37VHPF5VYCGF5O4NUDLTTPYK3HK8CP,Fri May 08 07:52:34 PDT 2015,Fri May 08 07:54:52 PDT 2015,Fri May 08 08:09:23 PDT 2015,NetApp,12650
323Q6SJS8JTHNVNJEMA23R76HHHFHU,A30M7MYW1BHQN1,3P4ZBJFX2VGXY1KFJIR0FBM9I1EFWL,Fri May 08 08:37:41 PDT 2015,Fri May 08 08:40:46 PDT 2015,2015-05-08 16:42:39 UTC,NetApp,12650
3ND9UOO81LFLKDS4VWZ0Z7MDT1ELW3,A2ECRNQ3X5LEXD,3JVP4ZJHDP5O02LKRJ40BDQXXORI0D,Fri May 08 07:23:28 PDT 2015,Fri May 08 07:26:08 PDT 2015,Fri May 08 08:10:06 PDT 2015,Netflix,2189
35K3O9HUACQ53LWHOL2WIOATP1PEFD,A25MM7BSA7RQQ3,31YWE12TE0PZ88AZB4PAT2NZTF27X3,Fri May 08 08:22:57 PDT 2015,Fri May 08 08:24:03 PDT 2015,2015-05-08 16:27:38 UTC,Netflix,2189
3WYP994K1847QXKXNTBMVLPWEEPY67,ADOEWQ2TMQRDI,3MNJFORX8BH3LI5VNH4RPB9WY4B5FV,Fri May 08 07:44:34 PDT 2015,Fri May 08 07:45:34 PDT 2015,Fri May 08 08:10:08 PDT 2015,Netflix,2189
3I02618YA1JYJUIXSOD6Y0A0DV5PU7,A3N2E85BA8SJ32,3JMQI2OLFZIADNX50B5NVS6XDCVDNI,Fri May 08 08:14:46 PDT 2015,Fri May 08 08:15:07 PDT 2015,2015-05-08 16:17:39 UTC,Netflix,2189
3IX2EGZR7CWAHRNITHDHWT14XXVRJ5,A19TJ20TKIEQK0,3MJ9GGZYO3JGQU50UIG1D3VTHE6A2L,Fri May 08 07:55:27 PDT 2015,Fri May 08 08:00:03 PDT 2015,Fri May 08 08:10:08 PDT 2015,Netflix,2189
3M68NM076IKYTW8B9YJSNPWZBRC6RF,A1421I54656YSD,3DTJ4WT8BDS9MIPOZUR1WXVRN22ZEC,Fri May 08 08:30:52 PDT 2015,Fri May 08 08:31:53 PDT 2015,2015-05-08 16:32:39 UTC,Netflix,2189
3DI28L7YXBRED629HMNBTM6ZOR51EY,AK7HDEEL3I05V,3UY4PIS8QRYGLSHTKILSUQ5OOFRN11,Fri May 08 07:49:05 PDT 2015,Fri May 08 07:49:35 PDT 2015,Fri May 08 08:10:15 PDT 2015,Netflix,2189
3GD6L00D3TACPUUMYKBU6UB8XTW1MN,AR5VZOF01EJA9,31KPKEKW4AQEDU7EL9CJPQMK2Y80BN,Fri May 08 07:53:34 PDT 2015,Fri May 08 07:54:58 PDT 2015,Fri May 08 08:09:15 PDT 2015,Netflix,2189
3JV9LGBJWURXTC51TJBA5L4JUIUOGP,A3CQDCNYJAX2X3,3KTZHH2ONISSEAGE72F7WL3WXVO8M7,Fri May 08 07:49:26 PDT 2015,Fri May 08 07:49:58 PDT 2015,Fri May 08 08:10:07 PDT 2015,Netflix,2189
39JEC7537VEF2KYTS915AMDCSJZCV5,A35AG28CQTZVMS,3SBNLSTU6UI4UCBO3ZGHQFD6NQ3DZZ,Fri May 08 08:17:52 PDT 2015,Fri May 08 08:18:51 PDT 2015,2015-05-08 16:22:39 UTC,Netflix,2189
3UXUOQ9OKFAPYF0ZQX2YYD7L6Y77A6,A3MR4FTX6YMVLW,33IXYHIZB5VJG7MCANIN9MLK2T5E2L,Fri May 08 07:59:48 PDT 2015,Fri May 08 08:02:46 PDT 2015,Fri May 08 08:09:18 PDT 2015,Netflix,2189
3NAPMVF0ZXS0TC5VDI9JSVONUAH27W,AGBA9QNP2BKR1,3NRZ1LDP7WJDJ9EE887CQ9UV195PZO,Fri May 08 08:28:12 PDT 2015,Fri May 08 08:29:08 PDT 2015,2015-05-08 16:32:38 UTC,Netflix,2189
3C8HJ7UOP879KQFU6VKMYOVKA89ZMA,A2ECRNQ3X5LEXD,35YHTYFL1GGKJCKAT8M4T93VBSCFVB,Fri May 08 07:57:10 PDT 2015,Fri May 08 07:58:21 PDT 2015,Fri May 08 08:09:20 PDT 2015,NetGear,1038
3B837J3LDP93GU68GBMVOUSRTG8RSL,A35AG28CQTZVMS,3UUSLRKAULGLA25IK4OYZVK7DXPD76,Fri May 08 07:59:23 PDT 2015,Fri May 08 08:05:22 PDT 2015,Fri May 08 08:10:14 PDT 2015,Northrop Grumman,65000
3NL0RFNU0G0YR5R20QHGPFQ7K8CK4F,AGBA9QNP2BKR1,3YLTXLH3DFJRSOEK2M15Q2QQ5JOPHY,Fri May 08 08:30:03 PDT 2015,Fri May 08 08:30:30 PDT 2015,2015-05-08 16:32:39 UTC,Nvidia,8800
3HUTX6F6VV07EIXUU4QL3HAIKZQ2OL,AR5VZOF01EJA9,3DZKABX2ZIIDG00026W3L3ISEFKCVX,Fri May 08 08:09:40 PDT 2015,Fri May 08 08:10:15 PDT 2015,Fri May 08 08:13:31 PDT 2015,Nvidia,8800
3UJ1CZ6IZI2EB78AJ49SLTNV1YL5SN,AK7HDEEL3I05V,3S829FDFT2EFPHB92HSWTUXVFQ4XDL,Fri May 08 08:41:07 PDT 2015,Fri May 08 08:41:43 PDT 2015,2015-05-08 16:42:39 UTC,Nvidia,8800
34MAJL3QP50SV7JVFKPH8T959MQ34N,A3N2E85BA8SJ32,3MQY1YVHS3XL94AS0WGX8EFZZWSB2I,Fri May 08 08:13:56 PDT 2015,Fri May 08 08:14:46 PDT 2015,2015-05-08 16:17:38 UTC,Nvidia,8800
33CUSNVVNOPFF5C334AQGMXLRUE88R,A2ECRNQ3X5LEXD,3BFNCI9LYK3NSA3LRFIMMMYVMK137Z,Fri May 08 08:11:30 PDT 2015,Fri May 08 08:11:56 PDT 2015,Fri May 08 08:13:30 PDT 2015,Nvidia,8800
39LNWE0K4V9628VTFTNMP39ORHBUI1,A3N2E85BA8SJ32,3VP28W7DUNX1SWPKU5B7EFGRZ3HZFU,Fri May 08 08:34:01 PDT 2015,Fri May 08 08:35:58 PDT 2015,2015-05-08 16:37:38 UTC,Ooyala,450
31JLPPHS2V7WZ0TDY44QMRFAQDQO3I,A1NYV6LPHCYADS,3R0WOCG21MMN8DHEXCH99NYRL8NUDQ,Fri May 08 08:48:00 PDT 2015,Fri May 08 08:49:32 PDT 2015,2015-05-08 16:52:38 UTC,Oracle Corporation,122458
3DH6GAKTYZ29E748PY8XSJIRJINZY0,A3MR4FTX6YMVLW,3X52SWXE0XIQVP05SG1Z7516LOMCW7,Fri May 08 08:02:53 PDT 2015,Fri May 08 08:03:58 PDT 2015,Fri May 08 08:10:17 PDT 2015,Oracle Corporation,122458
3NGI5ARFTUIIAXRZQ03MNY532Y81PK,AGBA9QNP2BKR1,3DQYSJDTYLOKHNP9YC3GZCFGF25XEE,Fri May 08 08:30:30 PDT 2015,Fri May 08 08:31:12 PDT 2015,2015-05-08 16:32:39 UTC,Oracle Corporation,122458
3S96KQ6I9NHAUK0INAW1TA79GYUDTP,A2ECRNQ3X5LEXD,335HHSX8CDII3RBUXDAAQ891R0MDH9,Fri May 08 07:21:54 PDT 2015,Fri May 08 07:22:27 PDT 2015,Fri May 08 08:09:17 PDT 2015,Oracle Corporation,122458
36NEMU28XGQ5QVAPV80FZK12T66WMI,A25MM7BSA7RQQ3,362E9TQF2H3LB6W55LT3W5DD45HGIF,Fri May 08 08:24:12 PDT 2015,Fri May 08 08:25:32 PDT 2015,2015-05-08 16:27:38 UTC,Oracle Corporation,122458
3QBD8R3Z22WHHWCHYI99WW7G4DMO43,A10MH2GE01BXXE,3BVS8WK9Q08PKPOUPZ1PVUMGOSOIBZ,Fri May 08 08:48:04 PDT 2015,Fri May 08 08:48:38 PDT 2015,2015-05-08 16:52:38 UTC,Oracle Corporation,122458
39L1G8WVWR4B38MCS26FAV22X2G31A,A3N2E85BA8SJ32,3VMHWJRYHVTCN1P5TNNMHU0GR3KFXE,Fri May 08 08:13:08 PDT 2015,Fri May 08 08:13:55 PDT 2015,2015-05-08 16:17:38 UTC,Oracle Corporation,122458
3NPFYT4IZDHKNLJTUAY6OYVC6M0GXN,A20KR7VC914KX4,3G5RUKN2ECGYAXKOOV0L9WN7MRFN9A,Fri May 08 08:19:27 PDT 2015,Fri May 08 08:36:19 PDT 2015,2015-05-08 16:37:39 UTC,Oracle Corporation,122458
3GFK2QRXXAU7IOPJ39JTIIQG7BEW5Q,AR5VZOF01EJA9,3NOEP8XAU4FOEEEZ7QJRTOEKT97XPZ,Fri May 08 08:01:30 PDT 2015,Fri May 08 08:02:21 PDT 2015,Fri May 08 08:10:09 PDT 2015,Oracle Corporation,122458
3EJJQNKU9SIEQLSS5HAWKGLPK5QHRP,AK7HDEEL3I05V,3TKSOBLOHLTFXHAOJP9897I3T25BBK,Fri May 08 07:41:24 PDT 2015,Fri May 08 07:42:20 PDT 2015,Fri May 08 08:10:13 PDT 2015,Oracle Corporation,122458
3HYA4D452SWD85K1V17VGN14SYZF2C,A1421I54656YSD,3RWB1RTQDJ0YZDDRZI7ZDPXR20Z8P3,Fri May 08 08:31:54 PDT 2015,Fri May 08 08:32:49 PDT 2015,2015-05-08 16:37:37 UTC,Oracle Corporation,122458
3180JW2OT5PLC4PKWA0ETSW85F65J5,ATZ2IQCWUSG9Z,3XAOZ9UYRZ41OPUL0AD9YK0TTQEQ1R,Fri May 08 07:34:36 PDT 2015,Fri May 08 07:34:59 PDT 2015,Fri May 08 08:10:17 PDT 2015,Oracle Corporation,122458
33IZTU6J82ENDQSKPASNDCEFUXSSXH,A3CQDCNYJAX2X3,36KM3FWE3RPRBI4O8S03KO0OJ8H071,Fri May 08 07:49:59 PDT 2015,Fri May 08 07:50:41 PDT 2015,Fri May 08 08:09:21 PDT 2015,Orcal Management Inc,29
3ZDAD0O1T2QOSQ5ZEAXDNHA1WG8XTD,A3N2E85BA8SJ32,3N5YJ55YXGGCFGUTG1EL5RYRS9XNAP,Fri May 08 08:42:57 PDT 2015,Fri May 08 08:43:30 PDT 2015,2015-05-08 16:47:38 UTC,Pacific Data Images,450
3NG53N1RLWW0LXBKPLC128SBG4EP8S,A2ECRNQ3X5LEXD,3GVPRXWRPH72IDL4CIP9QS0K52X7I2,Fri May 08 08:28:19 PDT 2015,Fri May 08 08:28:51 PDT 2015,2015-05-08 16:32:38 UTC,Pacific Gas and Electric,19424
345LHZDEDY5RC5DAUQGZLX7Z8ZE3UA,A25MM7BSA7RQQ3,3PIOQ99R7YZWUP8RM6VC5SALZCPUN8,Fri May 08 08:25:42 PDT 2015,Fri May 08 08:28:10 PDT 2015,2015-05-08 16:32:37 UTC,Pandora Internet Radio,1300
3H8DHMCCWAOBR1AVT1I9SJKDXL5KDS,A1421I54656YSD,30Z7M1Q8UYXRC97PAZP2NU8W3EYA8O,Fri May 08 08:32:51 PDT 2015,Fri May 08 08:34:11 PDT 2015,2015-05-08 16:37:37 UTC,Pandora Media Inc.,1414
333U7HK6IASGGH4DBGIXR4K0IW4JDR,A3CQDCNYJAX2X3,37OPIVELUUGK5K8ID3J8071V6XOAH3,Fri May 08 07:50:41 PDT 2015,Fri May 08 07:51:10 PDT 2015,Fri May 08 08:09:22 PDT 2015,Pandora Media Inc.,1414
3FTF2T8WLSVQJBRV6ZWAUYVIT7XW9H,A3CQDCNYJAX2X3,306996CF6WXEKJSWHSGJ3V5U7QEB11,Fri May 08 08:03:20 PDT 2015,Fri May 08 08:04:36 PDT 2015,Fri May 08 08:09:12 PDT 2015,Paypal Inc,600
3X3OR7WPZ0DAUCWMXTJULRJRBUCL8P,A2ECRNQ3X5LEXD,3MDWE879UHFW9OVRL5VCI1ND522B9A,Fri May 08 08:21:33 PDT 2015,Fri May 08 08:22:00 PDT 2015,2015-05-08 16:22:40 UTC,Pinterest,300
3GLB5JMZFY86PFEC3AXUURSKQ4PDGJ,A3N2E85BA8SJ32,3ZFRE2BDQ9RISIG5UZHTKMGY38EZXM,Fri May 08 08:37:12 PDT 2015,Fri May 08 08:37:50 PDT 2015,2015-05-08 16:42:37 UTC,Playdom,470
36ZN444YTSBBP3BWJ7BDQXHZ9VNIOC,AR5VZOF01EJA9,3XU9MCX6VOP8PBRHWT2N8TK3HIV2RM,Fri May 08 08:44:32 PDT 2015,Fri May 08 08:45:27 PDT 2015,2015-05-08 16:47:39 UTC,Playdom,470
3KB8R4ZV1FKDAIGSPE6OZ14KNJCGBE,A2ECRNQ3X5LEXD,3OB6JN3A9Q2YWFVA6BL7N2Y1NNBMRW,Fri May 08 08:10:34 PDT 2015,Fri May 08 08:11:01 PDT 2015,Fri May 08 08:13:31 PDT 2015,Purewave Networks,35
3IXQG4FA2UBYV8TKB80E7KIXJ6G9BF,A2ECRNQ3X5LEXD,3YZ7A3YHR56CPNAHT14QWASBNU55SE,Fri May 08 08:02:02 PDT 2015,Fri May 08 08:02:42 PDT 2015,Fri May 08 08:10:19 PDT 2015,Quantum 3D,90
3GNA64GUZFH2YRTXR0KNQT8UJAZ5QX,A2ECRNQ3X5LEXD,3K3G488TR2L0C7V41XFL1ADA56K5QP,Fri May 08 08:16:42 PDT 2015,Fri May 08 08:17:07 PDT 2015,2015-05-08 16:17:40 UTC,Quikcycle Inc,60
3ZR9AIQJUCMWEFKYWX7Y6VBY6A704Q,A3N2E85BA8SJ32,31KSVEGZ345U1RPOADRUW00SLPPRWS,Fri May 08 08:35:59 PDT 2015,Fri May 08 08:37:12 PDT 2015,2015-05-08 16:37:39 UTC,Quora,106
3DI28L7YXBRED629HMNBTM6ZOR6E1C,A35AG28CQTZVMS,3SV8KD29L45C8IHYVG24US8W7ZZKZI,Fri May 08 08:15:55 PDT 2015,Fri May 08 08:16:26 PDT 2015,2015-05-08 16:17:40 UTC,Rambus,412
3RKNTXVS3NBSFSIGOZ4RV1NBFWHA4P,A19TJ20TKIEQK0,3V7ICJJAZATVCIPF4AZL1TCXJAOB4E,Fri May 08 08:15:33 PDT 2015,Fri May 08 08:16:19 PDT 2015,2015-05-08 16:17:40 UTC,Rambus,425
33NF62TLXKFOUNAN3X4KVHFQ254JK7,AR5VZOF01EJA9,3SSN80MU8C1N3NHJUYEJX7SLZZ1XKY,Fri May 08 09:28:04 PDT 2015,Fri May 08 09:30:23 PDT 2015,2015-05-08 17:32:36 UTC,Rambus,425
3I3WADAZ9RHZDFGHCNSJ1ODU49H5OP,A2ECRNQ3X5LEXD,3Y40HMYLL1V16JMVOCIL3U1J1QZUXS,Fri May 08 08:15:34 PDT 2015,Fri May 08 08:15:50 PDT 2015,2015-05-08 16:17:39 UTC,Red Seal Networks,80
3DY4FPOOA21J8MNCA6R0ZHCYSK3RVR,A2ECRNQ3X5LEXD,3NOEP8XAU4FOEEEZ7QJRTOEKT97PXR,Fri May 08 08:31:23 PDT 2015,Fri May 08 08:32:03 PDT 2015,2015-05-08 16:32:39 UTC,Reddit,71
3PMBY0YE28GH5DLQP8W9I4OF1RGC9P,A19TJ20TKIEQK0,3DFYDSXB2WD0BZH6783KCLT4QSKUJ4,Fri May 08 08:08:14 PDT 2015,Fri May 08 08:15:33 PDT 2015,2015-05-08 16:17:39 UTC,Roku,170
3G2UL9A02EROBDOW0KLMI85ZAFI76H,A35AG28CQTZVMS,3PKVGQTFIHXYQWKOPE9IHXL8WXPRYR,Fri May 08 08:34:49 PDT 2015,Fri May 08 08:37:16 PDT 2015,2015-05-08 16:37:39 UTC,Roku,170
3UWN2HHPUZII1WEGN45EFANHSJJNST,A2ECRNQ3X5LEXD,3JY0Q5X05JJ7FFQAFXT0BT0XPSPGGN,Fri May 08 08:15:50 PDT 2015,Fri May 08 08:16:15 PDT 2015,2015-05-08 16:17:39 UTC,Roos Instruments,25
3FTOP5WARG1MHX3JZ4U2CX0HO7W0JG,A2ECRNQ3X5LEXD,3LVTFB9DE5VYS4KOITYC574ZVFYGQI,Fri May 08 08:13:57 PDT 2015,Fri May 08 08:14:23 PDT 2015,2015-05-08 16:17:38 UTC,Rovi,1700
3FE7TXL1LJ0AZUAA9HIPSM5IZ082QT,A2ECRNQ3X5LEXD,30ZKOOGW2WJ919N4BEGN8KLOP8SA14,Fri May 08 08:10:04 PDT 2015,Fri May 08 08:10:34 PDT 2015,Fri May 08 08:13:30 PDT 2015,Roxio,500
3WAKVUDHUXT9DOEXW2JPYEJFD1YU74,A2ECRNQ3X5LEXD,3XD2A6FGFN7VQACTWRH78QXD9QNS9R,Fri May 08 07:30:59 PDT 2015,Fri May 08 07:32:19 PDT 2015,Fri May 08 08:10:18 PDT 2015,Ruckus Wireless,900
36W0OB37HXRNSCEJFY496JNOTMBZH2,A25MM7BSA7RQQ3,3UL5XDRDNCWU63V8F3YLFJSAB0Y58E,Fri May 08 08:28:17 PDT 2015,Fri May 08 08:30:09 PDT 2015,2015-05-08 16:32:38 UTC,Salesforce.com,12000
3GFK2QRXXAU7IOPJ39JTIIQG7BG5W1,A3N2E85BA8SJ32,3WYZV0QBFJQMAKDPOL1QY49VC5SXBE,Fri May 08 08:18:18 PDT 2015,Fri May 08 08:18:54 PDT 2015,2015-05-08 16:22:39 UTC,Salesforce.com,12000
34QN5IT0T04XXG7080XBN7R38W3805,A1421I54656YSD,3G4VVJO6PZTIUEFS87423U6IX0SPK2,Fri May 08 08:34:12 PDT 2015,Fri May 08 08:35:19 PDT 2015,2015-05-08 16:37:38 UTC,Salesforce.com,12000
3L4D84MIL05XSX9FXC1NIPZYAOYJH1,A2ECRNQ3X5LEXD,3OCZWXS7ZOKPLAFR9S7PKOEGV0X5L0,Fri May 08 08:21:00 PDT 2015,Fri May 08 08:21:33 PDT 2015,2015-05-08 16:22:40 UTC,Salesforce.com,12000
358UUM7WR0GHXWMGS8OKT3WV62VR7Y,A3CQDCNYJAX2X3,3IV1AEQ4DRQ2D2AT452FGTBFT1T8J3,Fri May 08 07:51:11 PDT 2015,Fri May 08 07:51:46 PDT 2015,Fri May 08 08:10:04 PDT 2015,Salesforce.com,12000
3H7Z272LX8KV04V3JAL57DEH04DLPA,AR5VZOF01EJA9,3IKDQS3DQED8UUG03ZXK6ESY6DOIC6,Fri May 08 08:18:40 PDT 2015,Fri May 08 08:19:45 PDT 2015,2015-05-08 16:22:39 UTC,Salesforce.com,12000
3D4CH1LGEB6UMP1VRUSS8V9UZJAG95,AK7HDEEL3I05V,3XBXDSS888WYNTZ1FYQKC750OZ6XL1,Fri May 08 08:40:01 PDT 2015,Fri May 08 08:40:37 PDT 2015,2015-05-08 16:42:38 UTC,Salesforce.com,12000
3CP1TO84PUEL68RCPPUMUBAR34M52K,AGBA9QNP2BKR1,3PUV2Q8SV4H8CE88XL0E4X63WNHBDR,Fri May 08 08:31:13 PDT 2015,Fri May 08 08:32:03 PDT 2015,2015-05-08 16:32:39 UTC,Salesforce.com,12000
35GMH2SV3FUZ9Y9ANOLM5IJ7H2FEOY,AR5VZOF01EJA9,30IRMPJWDZW36RV7LZ8R8P6XYIGKRP,Fri May 08 08:04:02 PDT 2015,Fri May 08 08:04:58 PDT 2015,Fri May 08 08:09:13 PDT 2015,SanDisk,5459
3LOTDFNYA8CZKLI89LW24UHTW5TWFA,AK7HDEEL3I05V,3XT3KXP24ZBJED7ZT8KHKE0OARDI6E,Fri May 08 08:35:27 PDT 2015,Fri May 08 08:36:32 PDT 2015,2015-05-08 16:37:39 UTC,SanDisk,5459
3U5NZHP4LSFTE8CDSP67FLLAJN4PH7,AGBA9QNP2BKR1,375VMB7D4JWIZMME3VSVQKAGRD0ID6,Fri May 08 08:32:04 PDT 2015,Fri May 08 08:32:59 PDT 2015,2015-05-08 16:37:37 UTC,SanDisk,5459
3VSOLARPKCMTSDP7WFL8P1KLVE439J,A3N2E85BA8SJ32,362E9TQF2H3LB6W55LT3W5DD45GIGG,Fri May 08 08:18:00 PDT 2015,Fri May 08 08:18:18 PDT 2015,2015-05-08 16:22:38 UTC,SanDisk,5459
34QN5IT0T04XXG7080XBN7R38W308X,AK7HDEEL3I05V,301KG0KX9CYV0HDE0OQTUPIXU9X2HP,Fri May 08 08:37:18 PDT 2015,Fri May 08 08:37:48 PDT 2015,2015-05-08 16:42:37 UTC,Sanmina Corporation,43000
3BWI6RSP7HMSOSHB624KUWXCRD6E79,A3N2E85BA8SJ32,3VMHWJRYHVTCN1P5TNNMHU0GR3KXFW,Fri May 08 08:17:38 PDT 2015,Fri May 08 08:18:00 PDT 2015,2015-05-08 16:22:38 UTC,Sanmina Corporation,43000
