3EFE17QCRDIQR0S5K6A1AQQL1Y9SH1,A1JVUD5XUB9H48,3HA5ODM5KA5TNHPWZSM308MAXSLVS6,2015-01-19T12:00:41Z,2015-01-19T12:01:43Z,2015-01-19T13:02:39Z,107,374
3PJUZCGDJ7TFTAVD8WG4GISW6SF98F,A3HPVFAF1U9WXK,3HA5ODM5KA5TNHPWZSM308MAXSLVS6,2015-01-20T05:49:08Z,2015-01-20T05:50:00Z,2015-01-20T06:52:42Z,107,374
3IKZ72A5B5T9XR9UHK5F8B42YLINFI,AV3CA0IYNRCCJ,3HA5ODM5KA5TNHPWZSM308MAXSLVS6,2015-01-20T15:29:07Z,2015-01-20T15:30:09Z,2015-01-20T16:32:37Z,107,374
3LBXNTKX0S858BWLG4SWWH9PX12X9P,A19PATBI3SQNU0,3HA5ODM5KA5TNHPWZSM308MAXSLVS6,2015-01-20T18:29:42Z,2015-01-20T18:34:04Z,2015-01-20T19:37:36Z,107,374
3P4MQ7TPPYPHJ18H9SEAYQDN2UZBBE,A3PGULUBHF331P,3E9VAUV7BWR6RFY7N3NWM7WYT3GAYY,2015-01-16T06:11:48Z,2015-01-16T06:13:35Z,2015-01-16T07:17:37Z,162,45
33LK57MYLUICILSZQSG8AXUQXNYSZX,A1JVUD5XUB9H48,3E9VAUV7BWR6RFY7N3NWM7WYT3GAYY,2015-01-18T14:33:13Z,2015-01-18T14:34:13Z,2015-01-18T15:37:38Z,162,45
34S6N1K2ZWW3NNXF0XD0Y4CQ94YHL9,A3HPVFAF1U9WXK,3E9VAUV7BWR6RFY7N3NWM7WYT3GAYY,2015-01-19T09:18:06Z,2015-01-19T09:19:01Z,2015-01-19T10:22:36Z,162,45
3OE22WJIGJ1JJ6JCS1SVY50ADJQQUD,AV3CA0IYNRCCJ,3E9VAUV7BWR6RFY7N3NWM7WYT3GAYY,2015-01-20T19:31:27Z,2015-01-20T19:34:06Z,2015-01-20T20:37:37Z,162,45
3OE22WJIGJ1JJ6JCS1SVY50ADJQQUD,AV3CA0IYNRCCJ,3E9VAUV7BWR6RFY7N3NWM7WYT3GAYY,2015-01-20T19:31:27Z,2015-01-20T19:34:06Z,2015-01-20T20:37:37Z,78,444
3IXQG4FA2UBYV8TKB80E7KIXEYIB9Y,AYALPYEQ512PP,3E9VAUV7BWR6RFY7N3NWM7WYT3GAYY,2015-01-20T20:32:59Z,2015-01-20T20:34:42Z,2015-01-20T21:37:39Z,162,45
3IXQG4FA2UBYV8TKB80E7KIXEYIB9Y,AYALPYEQ512PP,3E9VAUV7BWR6RFY7N3NWM7WYT3GAYY,2015-01-20T20:32:59Z,2015-01-20T20:34:42Z,2015-01-20T21:37:39Z,78,125
3DZQRBDBSMSBXSL65LLZ6WPBIRI3SS,A8L450UGY77XB,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-16T17:30:56Z,2015-01-16T17:35:01Z,2015-01-16T18:37:38Z,303,500
3DZQRBDBSMSBXSL65LLZ6WPBIRI3SS,A8L450UGY77XB,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-16T17:30:56Z,2015-01-16T17:35:01Z,2015-01-16T18:37:38Z,132,295
3NVC2EB65RC8TEXF4RDOOIDCZE53Y1,A19PATBI3SQNU0,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-18T23:26:09Z,2015-01-19T01:35:23Z,2015-01-19T02:37:38Z,303,500
3NVC2EB65RC8TEXF4RDOOIDCZE53Y1,A19PATBI3SQNU0,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-18T23:26:09Z,2015-01-19T01:35:23Z,2015-01-19T02:37:38Z,132,295
3ZAK8W07I5RVVDEDB3YGJZ9S0ER0UM,A3P7M9666KJCP,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-19T09:52:01Z,2015-01-19T09:54:37Z,2015-01-19T10:57:37Z,303,500
3ZAK8W07I5RVVDEDB3YGJZ9S0ER0UM,A3P7M9666KJCP,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-19T09:52:01Z,2015-01-19T09:54:37Z,2015-01-19T10:57:37Z,132,295
3COPXFW7XCPKGYDLYA94SD126WSPKA,A11GZNNVLEWRGF,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-20T09:38:44Z,2015-01-20T09:40:34Z,2015-01-20T10:42:39Z,303,500
3COPXFW7XCPKGYDLYA94SD126WSPKA,A11GZNNVLEWRGF,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-20T09:38:44Z,2015-01-20T09:40:34Z,2015-01-20T10:42:39Z,132,295
3ZPPDN2SLW9W2B54LZ248SOIHVQE9W,A1JVUD5XUB9H48,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-20T17:31:53Z,2015-01-20T17:35:21Z,2015-01-20T18:37:36Z,303,500
3ZPPDN2SLW9W2B54LZ248SOIHVQE9W,A1JVUD5XUB9H48,389A2A304OVXNZZKZ98E0AS2HTM0CP,2015-01-20T17:31:53Z,2015-01-20T17:35:21Z,2015-01-20T18:37:36Z,132,295
35L9RVQFCPV66DK99B51PR89MTZHU7,A11GZNNVLEWRGF,3HKIF5DF6YAS05321RNQJCEAIP8G9R,2015-01-17T09:04:15Z,2015-01-17T09:05:44Z,2015-01-17T10:07:36Z,157,178
3QHK8ZVMINVTWAUT0534CT9SEQYLB0,A19PATBI3SQNU0,3HKIF5DF6YAS05321RNQJCEAIP8G9R,2015-01-18T03:15:28Z,2015-01-18T03:55:59Z,2015-01-18T04:57:36Z,157,178
3RSDURM96BZB3CDCTBUK79H9Q3MEYU,AYALPYEQ512PP,3HKIF5DF6YAS05321RNQJCEAIP8G9R,2015-01-19T20:18:02Z,2015-01-19T20:21:17Z,2015-01-19T21:22:39Z,157,178
3NKQQ8O39ZIPUXF7NFMBY6TBU4NUDY,A3HPVFAF1U9WXK,3HKIF5DF6YAS05321RNQJCEAIP8G9R,2015-01-20T09:23:07Z,2015-01-20T09:24:06Z,2015-01-20T10:27:36Z,157,178
3NGMS9VZTMVX9ZWDJWM206VTWUWFF3,AV3CA0IYNRCCJ,3HKIF5DF6YAS05321RNQJCEAIP8G9R,2015-01-20T15:40:10Z,2015-01-20T15:41:30Z,2015-01-20T16:42:39Z,157,178
3YOH7BII0AKXLIAHKMI3Y5QKSIIKVB,A19PATBI3SQNU0,3VDI8GSXAF6SM0KSWZHCJGJZYJQG82,2015-01-18T17:40:17Z,2015-01-18T23:06:03Z,2015-01-19T00:07:38Z,215,233
32Q90QCQ1TYGJ7OVPWTTY12YSO1KET,A3HPVFAF1U9WXK,3VDI8GSXAF6SM0KSWZHCJGJZYJQG82,2015-01-19T09:16:56Z,2015-01-19T09:18:05Z,2015-01-19T10:22:36Z,215,233
3UOUJI6MTER3S3KOEFNNSDW3ALHUXG,A1JVUD5XUB9H48,3VDI8GSXAF6SM0KSWZHCJGJZYJQG82,2015-01-19T16:20:45Z,2015-01-19T16:23:37Z,2015-01-19T17:27:40Z,215,233
3U5JL4WY5LM4B5Q9Z9W5F9Y9B9MX4R,AYALPYEQ512PP,3VDI8GSXAF6SM0KSWZHCJGJZYJQG82,2015-01-20T16:56:35Z,2015-01-20T16:58:25Z,2015-01-20T18:02:37Z,215,233
3ZDAD0O1T2QOSQ5ZEAXDNHA1R8HXT1,AV3CA0IYNRCCJ,3VDI8GSXAF6SM0KSWZHCJGJZYJQG82,2015-01-21T01:30:30Z,2015-01-21T01:32:29Z,2015-01-21T02:32:37Z,215,233
30ZX6P7VF98TD76XERYGVLTWGUO2JJ,A19PATBI3SQNU0,3P6ENY9P799ZB2RGPRBLH5PEGF8IHB,2015-01-17T16:42:32Z,2015-01-17T21:34:53Z,2015-01-17T22:37:37Z,202,126
3VSOLARPKCMTSDP7WFL8P1KLQ5I93G,AYALPYEQ512PP,3P6ENY9P799ZB2RGPRBLH5PEGF8IHB,2015-01-20T00:14:22Z,2015-01-20T00:18:47Z,2015-01-20T01:22:37Z,202,126
3MHW492WW1QSB6AK5YVJDIIOHPSMV1,A3HPVFAF1U9WXK,3P6ENY9P799ZB2RGPRBLH5PEGF8IHB,2015-01-20T12:08:49Z,2015-01-20T12:10:58Z,2015-01-20T13:12:37Z,202,126
3TESA3PJ32N9LJGBR6USQMZBQWOMMS,AV3CA0IYNRCCJ,3P6ENY9P799ZB2RGPRBLH5PEGF8IHB,2015-01-20T17:37:51Z,2015-01-20T17:39:51Z,2015-01-20T18:42:39Z,202,126
3QUO65DNQV1GYU6WDO0R905AYIAUOB,A8L450UGY77XB,3P6ENY9P799ZB2RGPRBLH5PEGF8IHB,2015-01-20T20:23:31Z,2015-01-20T20:29:16Z,2015-01-20T21:32:38Z,202,126
3EJJQNKU9SIEQLSS5HAWKGLPFVXHR7,A1JVUD5XUB9H48,3HEADTGN2P5HM2PJK3MYAYHEBQ2VRI,2015-01-18T11:25:04Z,2015-01-18T11:28:21Z,2015-01-18T12:32:36Z,214,508
3VW04L3ZLUJV97EJJKYACKV743RXX4,A3HPVFAF1U9WXK,3HEADTGN2P5HM2PJK3MYAYHEBQ2VRI,2015-01-19T09:09:50Z,2015-01-19T09:11:02Z,2015-01-19T10:12:36Z,214,580
3V26SBZTBER9JXEDLKAG6QRTK3RZZ4,AYALPYEQ512PP,3HEADTGN2P5HM2PJK3MYAYHEBQ2VRI,2015-01-19T12:25:49Z,2015-01-19T12:30:26Z,2015-01-19T13:32:43Z,214,580
3LUY3GC630DWLJ61FGKVO8WG0C2P7E,A8L450UGY77XB,3HEADTGN2P5HM2PJK3MYAYHEBQ2VRI,2015-01-20T16:28:33Z,2015-01-20T16:42:32Z,2015-01-20T17:42:37Z,214,212
34S9DKFK742FXIQPMAX3XWBI4VRNYW,A19PATBI3SQNU0,3HEADTGN2P5HM2PJK3MYAYHEBQ2VRI,2015-01-19T23:14:36Z,2015-01-20T18:08:01Z,2015-01-20T19:12:36Z,214,580
3YT88D1N09BD998Y0CCXFAY1108K31,AV3CA0IYNRCCJ,3EGKVCRQFW5BAP3ZTHNSHIG4BL1YBH,2015-01-20T15:31:21Z,2015-01-20T15:32:11Z,2015-01-20T16:32:37Z,139,237
3HMIGG0U4MJUUB3LG88KFZLNF1FY88,A8L450UGY77XB,3EGKVCRQFW5BAP3ZTHNSHIG4BL1YBH,2015-01-20T19:21:29Z,2015-01-20T19:25:49Z,2015-01-20T20:27:38Z,139,237
3R2PKQ87NXLNP0QK6RW0YTSU9NHIML,AYALPYEQ512PP,3EGKVCRQFW5BAP3ZTHNSHIG4BL1YBH,2015-01-21T00:54:55Z,2015-01-21T00:56:35Z,2015-01-21T01:57:37Z,139,237
3OE22WJIGJ1JJ6JCS1SVY50ADJHUQ8,A3HPVFAF1U9WXK,38Z7YZ2SB3FCOVQJ8HYFQJHF724QIF,2015-01-20T12:42:13Z,2015-01-20T12:43:59Z,2015-01-20T13:47:40Z,134,319
3K5TEWLKGWO6FNKTKJXRLPB70GDVIZ,AV3CA0IYNRCCJ,38Z7YZ2SB3FCOVQJ8HYFQJHF724QIF,2015-01-20T16:08:18Z,2015-01-20T16:10:14Z,2015-01-20T17:12:37Z,134,633
3F0BG9B9MQ0QUXY263GE1ZPS4HM7Y7,AYALPYEQ512PP,38Z7YZ2SB3FCOVQJ8HYFQJHF724QIF,2015-01-21T01:57:21Z,2015-01-21T02:00:42Z,2015-01-21T03:02:36Z,134,319
3FDJT1UU75LGNOV2EV0QU7WLFWK5KX,A8L450UGY77XB,38Z7YZ2SB3FCOVQJ8HYFQJHF724QIF,2015-01-21T02:52:09Z,2015-01-21T02:55:08Z,2015-01-21T03:57:37Z,134,319
3SPJ033422GJESZ47C5B4PU1VCOYJ7,AQIURY9V7X00Z,38Z7YZ2SB3FCOVQJ8HYFQJHF724QIF,2015-01-21T03:30:02Z,2015-01-21T03:33:00Z,2015-01-21T04:37:36Z,134,633
3Z7ISHFUH18UZ1DQCUA3T6UPLSQ8ZA,A8L450UGY77XB,3C8QQOM6JPE1XYA6GCQJ9XILXWHLIL,2015-01-17T12:31:25Z,2015-01-17T12:39:05Z,2015-01-17T13:42:38Z,221,2100
3JZQSN0I3RN3NZS8UGSKIRV5X6CFGC,A19PATBI3SQNU0,3C8QQOM6JPE1XYA6GCQJ9XILXWHLIL,2015-01-17T16:42:04Z,2015-01-17T21:10:36Z,2015-01-17T22:12:39Z,221,2100
3X31TUMD7YZSJCC1Y8AF6HWJSFLL1X,AV3CA0IYNRCCJ,3C8QQOM6JPE1XYA6GCQJ9XILXWHLIL,2015-01-20T01:01:54Z,2015-01-20T01:04:12Z,2015-01-20T02:07:39Z,221,2100
3L2IS5HSFBVYG96KC90EUB5588QNUA,A11GZNNVLEWRGF,3C8QQOM6JPE1XYA6GCQJ9XILXWHLIL,2015-01-20T09:33:47Z,2015-01-20T09:35:16Z,2015-01-20T10:37:36Z,221,2100
39L1G8WVWR4B38MCS26FAV22SU813F,A1VS2PFZRWWPO3,3C8QQOM6JPE1XYA6GCQJ9XILXWHLIL,2015-01-20T15:03:14Z,2015-01-20T15:04:44Z,2015-01-20T16:07:38Z,221,2100
333U7HK6IASGGH4DBGIXR4K0DLXDJN,A8L450UGY77XB,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-16T20:26:25Z,2015-01-16T20:28:37Z,2015-01-16T21:32:41Z,56,134
3OVHNO1VE7E6GW9HT2LJFY8QWKMDZM,A1JVUD5XUB9H48,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-18T10:25:53Z,2015-01-18T10:27:31Z,2015-01-18T11:27:36Z,56,134
3SNVL38CI551M94HT5NY8D2V7CFCKJ,A19PATBI3SQNU0,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-19T03:19:17Z,2015-01-19T17:54:09Z,2015-01-19T18:57:37Z,56,134
340UGXU9DZEBOEFTE0M54SZIUBJUVP,AYALPYEQ512PP,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-21T02:46:29Z,2015-01-21T02:48:35Z,2015-01-21T03:52:36Z,56,134
3OWEPKL08APWIYUOZ173KJRL0XLN70,AV3CA0IYNRCCJ,3URJ6VVYUP0FVCEO8F477DCWNJLO4Q,2015-01-21T04:08:06Z,2015-01-21T15:55:39Z,2015-01-21T16:57:38Z,56,134
3BC8WZX3V49RFF6V1MMQYKNV23SRR9,A1JVUD5XUB9H48,322ZSN9Z5GXV84JW4WQ61NIJMR2T4H,2015-01-17T06:27:15Z,2015-01-17T06:31:37Z,2015-01-17T07:32:36Z,25,300
3WMINLGALCGVAWVVHEA9EZZZ2Y8CAN,A3HPVFAF1U9WXK,322ZSN9Z5GXV84JW4WQ61NIJMR2T4H,2015-01-17T17:05:56Z,2015-01-17T17:06:55Z,2015-01-17T18:07:38Z,25,300
3WYP994K1847QXKXNTBMVLPW9546Y7,AYALPYEQ512PP,322ZSN9Z5GXV84JW4WQ61NIJMR2T4H,2015-01-19T23:56:57Z,2015-01-19T23:58:25Z,2015-01-20T01:02:37Z,25,300
358UUM7WR0GHXWMGS8OKT3WV1UU7RS,AV3CA0IYNRCCJ,322ZSN9Z5GXV84JW4WQ61NIJMR2T4H,2015-01-20T19:26:52Z,2015-01-20T19:27:41Z,2015-01-20T20:32:38Z,25,300
33JKGHPFYD7F311B379S31OBVM3NMY,A8L450UGY77XB,322ZSN9Z5GXV84JW4WQ61NIJMR2T4H,2015-01-20T21:04:17Z,2015-01-20T21:04:51Z,2015-01-20T22:07:40Z,25,300
3ZSANO2JCGK6D41ZPGM175E8LIJSFO,AKOZJ09D39MAZ,3SNR5F7R926NRS0EZQ3FW2S1OZGIEV,2015-01-17T22:56:54Z,2015-01-17T23:01:45Z,2015-01-18T00:02:39Z,197,51
3UXUOQ9OKFAPYF0ZQX2YYD7L1P97AL,A3HPVFAF1U9WXK,3SNR5F7R926NRS0EZQ3FW2S1OZGIEV,2015-01-19T13:44:56Z,2015-01-19T13:47:11Z,2015-01-19T14:47:43Z,197,51
35DR22AR5EXJT975ZVRM5463X9U3XG,AYALPYEQ512PP,3SNR5F7R926NRS0EZQ3FW2S1OZGIEV,2015-01-20T19:40:22Z,2015-01-20T19:42:31Z,2015-01-20T20:42:40Z,197,51
32M8BPYGAUZNXQUYVOY5LO8XD1WIG4,A8L450UGY77XB,3SNR5F7R926NRS0EZQ3FW2S1OZGIEV,2015-01-20T20:48:38Z,2015-01-20T20:52:24Z,2015-01-20T21:52:39Z,197,51
3ITXP059PXWMI6NV86DMM360ERRJSD,AV3CA0IYNRCCJ,3SNR5F7R926NRS0EZQ3FW2S1OZGIEV,2015-01-21T02:42:51Z,2015-01-21T03:23:02Z,2015-01-21T04:27:37Z,197,51
31T4R4OBOTTDRUXXABYP48X91S0C7Y,AV3CA0IYNRCCJ,3X0EMNLXEP2WAP947BI953HZA8EVPQ,2015-01-19T20:12:14Z,2015-01-19T20:14:39Z,2015-01-19T21:17:39Z,272,1150
3SPJ033422GJESZ47C5B4PU1VCVYJE,AYALPYEQ512PP,3X0EMNLXEP2WAP947BI953HZA8EVPQ,2015-01-20T07:09:53Z,2015-01-20T07:13:30Z,2015-01-20T08:17:37Z,272,1150
3S3AMIZX3VIT83Y71O1B4075N49CDZ,A8L450UGY77XB,3X0EMNLXEP2WAP947BI953HZA8EVPQ,2015-01-21T03:12:29Z,2015-01-21T03:13:34Z,2015-01-21T04:17:36Z,272,1150
34V1S5K3GTESPWCPFHJ6W4W50XL96P,AQIURY9V7X00Z,3X0EMNLXEP2WAP947BI953HZA8EVPQ,2015-01-21T04:35:55Z,2015-01-21T04:37:12Z,2015-01-21T05:37:36Z,272,1150
36V4Q8R5ZLD06YE3JZ197VJG0VUMQK,A1JVUD5XUB9H48,3P4C70TRMRUN174BQOQGOL55IJPLGT,2015-01-18T14:14:17Z,2015-01-18T14:15:38Z,2015-01-18T15:17:40Z,237,165
3PEIJLRY6U6GK79T9F2OA1H0V1VWXK,AFO62G37P0JBF,3P4C70TRMRUN174BQOQGOL55IJPLGT,2015-01-19T18:54:39Z,2015-01-19T18:58:02Z,2015-01-19T20:02:38Z,237,165
3137ONMDKHIBHLSCZ58E09A5L88EGA,A3HPVFAF1U9WXK,3P4C70TRMRUN174BQOQGOL55IJPLGT,2015-01-20T05:35:05Z,2015-01-20T05:36:19Z,2015-01-20T06:37:37Z,237,165
31JLPPHS2V7WZ0TDY44QMRFAL5QO3X,A8L450UGY77XB,3P4C70TRMRUN174BQOQGOL55IJPLGT,2015-01-20T20:44:34Z,2015-01-20T20:45:30Z,2015-01-20T21:47:38Z,237,165
3S3AMIZX3VIT83Y71O1B4075N44CDU,AYALPYEQ512PP,3P4C70TRMRUN174BQOQGOL55IJPLGT,2015-01-20T23:54:31Z,2015-01-20T23:56:16Z,2015-01-21T00:57:40Z,237,165
323Q6SJS8JTHNVNJEMA23R76C92FHU,A11GZNNVLEWRGF,3DWGDA5POFHTTXQ2M97J47Z17S7V1L,2015-01-20T09:35:17Z,2015-01-20T09:37:35Z,2015-01-20T10:37:37Z,13,17
3Z7EFSHGNAR7693OSO2NY7AX3MTCX9,A3HPVFAF1U9WXK,3DWGDA5POFHTTXQ2M97J47Z17S7V1L,2015-01-20T09:37:24Z,2015-01-20T09:38:16Z,2015-01-20T10:42:38Z,13,17
3LO69W1SU4QPNR24GRVID40PU5KLGF,A8L450UGY77XB,3DWGDA5POFHTTXQ2M97J47Z17S7V1L,2015-01-20T16:48:36Z,2015-01-20T16:53:07Z,2015-01-20T17:57:37Z,13,17
3FPRZHYEPZKRPK2AZGQ4HJ9IHYV3VM,AV3CA0IYNRCCJ,3DWGDA5POFHTTXQ2M97J47Z17S7V1L,2015-01-20T23:42:44Z,2015-01-20T23:45:08Z,2015-01-21T00:47:37Z,13,17
31LM9EDVOM5P2TVQ0AW0N9WURSFJNX,AYALPYEQ512PP,3DWGDA5POFHTTXQ2M97J47Z17S7V1L,2015-01-21T00:28:41Z,2015-01-21T00:31:10Z,2015-01-21T01:32:38Z,13,17
304SM51WA4HG0NPJKE05OFNN6J9BS5,A11GZNNVLEWRGF,3INZSNUD803POLTBZ1MIDRBD5XSD9E,2015-01-17T08:30:00Z,2015-01-17T08:32:00Z,2015-01-17T09:32:36Z,231,1618
3R6P78PK7LOD64A9P0X9ZVA6OGGGTJ,A1JVUD5XUB9H48,3INZSNUD803POLTBZ1MIDRBD5XSD9E,2015-01-18T10:33:05Z,2015-01-18T10:38:35Z,2015-01-18T11:42:37Z,231,1618
3M23Y66PO3KAUB8OONJXDZ1VSJ36SM,A19PATBI3SQNU0,3INZSNUD803POLTBZ1MIDRBD5XSD9E,2015-01-18T17:40:31Z,2015-01-18T23:11:04Z,2015-01-19T00:12:40Z,231,324
3AMYWKA6YCZVWJGVH62OTURUVVOO6X,A3HPVFAF1U9WXK,3INZSNUD803POLTBZ1MIDRBD5XSD9E,2015-01-19T09:22:24Z,2015-01-19T09:24:03Z,2015-01-19T10:27:36Z,231,1618
3PPTZCWALRX055DMYOR3FXFPF1PZQV,AYALPYEQ512PP,3INZSNUD803POLTBZ1MIDRBD5XSD9E,2015-01-20T03:57:13Z,2015-01-20T04:00:01Z,2015-01-20T05:02:42Z,231,1648
3HRMW88U173CI594217USPSYNQJM07,A8L450UGY77XB,3I6NF2WGIG99ZI1QY1A97W98WTPG50,2015-01-16T20:42:40Z,2015-01-16T20:47:55Z,2015-01-16T21:52:39Z,145,186558
33L7PJKHCHBYDP4R62LL7IT80ZK8TG,A3PGULUBHF331P,3I6NF2WGIG99ZI1QY1A97W98WTPG50,2015-01-20T10:12:09Z,2015-01-20T10:12:45Z,2015-01-20T11:17:48Z,145,186558
3R2UR8A0IBT8FY0RITBET74ES0GXOV,A3HPVFAF1U9WXK,3I6NF2WGIG99ZI1QY1A97W98WTPG50,2015-01-20T13:02:24Z,2015-01-20T13:03:55Z,2015-01-20T14:07:40Z,145,186558
38F5OAUN5OP4828DW3CQFZUPELVH74,AV3CA0IYNRCCJ,3I6NF2WGIG99ZI1QY1A97W98WTPG50,2015-01-20T18:21:53Z,2015-01-20T18:23:07Z,2015-01-20T19:27:36Z,145,186558
3WS1NTTKEZP6CVHNGE3HXZ8PQRDF03,AYALPYEQ512PP,34ZTTGSNJX1CS0FZ2ZGUQ7G07PPQHM,2015-01-19T11:53:42Z,2015-01-19T12:01:20Z,2015-01-19T13:02:39Z,198,49
34V1S5K3GTESPWCPFHJ6W4W50WD96F,AV3CA0IYNRCCJ,34ZTTGSNJX1CS0FZ2ZGUQ7G07PPQHM,2015-01-19T20:08:30Z,2015-01-19T20:09:37Z,2015-01-19T21:12:39Z,198,49
32N49TQG3HVR951V8V5E4RNON8DVA0,A8L450UGY77XB,34ZTTGSNJX1CS0FZ2ZGUQ7G07PPQHM,2015-01-20T19:16:29Z,2015-01-20T19:20:24Z,2015-01-20T20:22:41Z,198,49
3IXQG4FA2UBYV8TKB80E7KIXEYWB9C,AQIURY9V7X00Z,34ZTTGSNJX1CS0FZ2ZGUQ7G07PPQHM,2015-01-21T04:19:46Z,2015-01-21T04:21:30Z,2015-01-21T05:22:37Z,198,49
30MVJZJNHNQ4DRRWZ0DV581AM0V9JF,A8L450UGY77XB,38O9DZ0A620F3STX45ZPXYT7I5V62N,2015-01-17T13:12:52Z,2015-01-17T13:14:51Z,2015-01-17T14:17:37Z,28,1
36W0OB37HXRNSCEJFY496JNOOEVZH1,A11GZNNVLEWRGF,38O9DZ0A620F3STX45ZPXYT7I5V62N,2015-01-20T09:01:14Z,2015-01-20T09:02:32Z,2015-01-20T10:02:37Z,28,1
3HFNH7HEMIR0EOIH8W3EUQZJ4BEQGG,AYALPYEQ512PP,38O9DZ0A620F3STX45ZPXYT7I5V62N,2015-01-20T21:07:51Z,2015-01-20T21:09:05Z,2015-01-20T22:12:37Z,28,1
3P1L2B7AD22DF4J24A8QID9RLRWOLQ,AV3CA0IYNRCCJ,38O9DZ0A620F3STX45ZPXYT7I5V62N,2015-01-21T04:08:13Z,2015-01-21T16:17:27Z,2015-01-21T17:17:39Z,28,1
3WSELTNVR4FCWDX6305Z39Z3QL4TAL,A1JVUD5XUB9H48,36KM3FWE3RPRBI4O8S03KO0OGIV07W,2015-01-18T12:36:48Z,2015-01-18T12:38:48Z,2015-01-18T13:42:37Z,200,487
3TR2532VIQ7HV8PY1TAJLYA8W1ZJ6U,A19PATBI3SQNU0,36KM3FWE3RPRBI4O8S03KO0OGIV07W,2015-01-18T23:51:45Z,2015-01-19T01:44:17Z,2015-01-19T02:47:38Z,200,409
384PI804XTEFG0M9MY3G4YR4FHES06,AFO62G37P0JBF,36KM3FWE3RPRBI4O8S03KO0OGIV07W,2015-01-19T18:50:20Z,2015-01-19T18:52:59Z,2015-01-19T19:57:38Z,200,487
33JKGHPFYD7F311B379S31OBVMINMD,AV3CA0IYNRCCJ,36KM3FWE3RPRBI4O8S03KO0OGIV07W,2015-01-20T02:16:42Z,2015-01-20T02:17:38Z,2015-01-20T03:22:37Z,200,487
354P56DE9LGTYBMT7XOPJD1RNWHS75,A8L450UGY77XB,36KM3FWE3RPRBI4O8S03KO0OGIV07W,2015-01-20T21:42:43Z,2015-01-20T21:48:42Z,2015-01-20T22:52:37Z,200,487
3180JW2OT5PLC4PKWA0ETSW8065J5V,A1JVUD5XUB9H48,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-19T10:42:22Z,2015-01-19T10:43:50Z,2015-01-19T11:47:38Z,252,104
3180JW2OT5PLC4PKWA0ETSW8065J5V,A1JVUD5XUB9H48,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-19T10:42:22Z,2015-01-19T10:43:50Z,2015-01-19T11:47:38Z,209,331
3EFE17QCRDIQR0S5K6A1AQQL1YFSH7,AV3CA0IYNRCCJ,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-19T18:22:14Z,2015-01-19T18:25:37Z,2015-01-19T19:27:37Z,252,104
3EFE17QCRDIQR0S5K6A1AQQL1YFSH7,AV3CA0IYNRCCJ,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-19T18:22:14Z,2015-01-19T18:25:37Z,2015-01-19T19:27:37Z,209,331
3HYA4D452SWD85K1V17VGN14NQVF2N,A8L450UGY77XB,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-20T17:49:49Z,2015-01-20T17:56:20Z,2015-01-20T18:57:38Z,252,104
3HYA4D452SWD85K1V17VGN14NQVF2N,A8L450UGY77XB,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-20T17:49:49Z,2015-01-20T17:56:20Z,2015-01-20T18:57:38Z,209,331
3NAPMVF0ZXS0TC5VDI9JSVONP3X27T,A3HPVFAF1U9WXK,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-21T05:22:19Z,2015-01-21T05:23:33Z,2015-01-21T06:27:46Z,252,104
3NAPMVF0ZXS0TC5VDI9JSVONP3X27T,A3HPVFAF1U9WXK,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-21T05:22:19Z,2015-01-21T05:23:33Z,2015-01-21T06:27:46Z,209,331
3IX2EGZR7CWAHRNITHDHWT14SQEJRX,AJPLNQSDWH2UN,337F8MIIMZQUSVM56U2WHCGEPG504C,2015-01-21T08:48:53Z,2015-01-21T08:53:57Z,2015-01-21T09:57:36Z,252,104
3SKRO2GZ724HZ6UJD8YERHJ43GIK1X,AYALPYEQ512PP,341H3G5YF0RAVSAURNSMB8TNQB90ZP,2015-01-20T01:55:15Z,2015-01-20T01:57:21Z,2015-01-20T02:57:38Z,220,599
3Z4AIRP3C7QNJ6TQCRD3HBR6ZPZ1X5,AV3CA0IYNRCCJ,341H3G5YF0RAVSAURNSMB8TNQB90ZP,2015-01-20T03:08:11Z,2015-01-20T03:09:52Z,2015-01-20T04:12:56Z,220,599
